feature,feature_value,shapley_value
RAD,4.0,0.248862330196025
RAD,4.0,0.1402814379592671
RAD,4.0,0.1470284493015387
RAD,4.0,0.2636508932264831
RAD,5.0,0.667985382599513
RAD,5.0,0.6370344985192495
RAD,5.0,0.6611285545599478
RAD,5.0,0.5393958489229604
RAD,1.0,0.1933798758557743
RAD,1.0,-0.2544692819797748
RAD,1.0,-0.3398745093891028
RAD,1.0,-0.1043722558167874
RAD,6.0,0.3679838047575479
RAD,6.0,0.3741289568485852
RAD,6.0,0.3357060369578384
RAD,4.0,0.2515201915667255
RAD,4.0,0.2354223701016798
RAD,4.0,0.2612104178949789
RAD,4.0,0.2156145392649306
RAD,4.0,0.2426791779065995
RAD,4.0,0.1926802958106318
RAD,4.0,0.2164292044648294
RAD,4.0,0.2676712444000715
RAD,5.0,-0.1362563347854272
RAD,5.0,-0.1809626828908452
RAD,5.0,-0.1343022780002035
RAD,7.0,0.2800099060693445
RAD,7.0,0.2620580981737669
RAD,7.0,0.234681385333391
RAD,7.0,0.7057700374084425
RAD,7.0,0.7562110193878309
RAD,7.0,0.7240856382101007
RAD,7.0,0.7543803591012898
RAD,4.0,-0.088096543753021
RAD,4.0,-0.0509245248936496
RAD,4.0,-0.0723777186117697
RAD,4.0,-0.0859490720047771
RAD,4.0,-0.0392476628850028
RAD,4.0,-0.0634029833662601
RAD,4.0,-0.0767495930176324
RAD,4.0,-0.0357577827347461
RAD,4.0,-0.0407709667333646
RAD,4.0,-0.041771130833536
RAD,4.0,-0.0828370553769078
RAD,4.0,-0.0757186786185847
RAD,5.0,0.0746316832627369
RAD,5.0,0.0785286331386351
RAD,5.0,0.0905733137291085
RAD,5.0,0.1303011841277998
RAD,5.0,0.0615198668172081
RAD,5.0,0.0383531507133691
RAD,5.0,0.0564440421690398
RAD,5.0,0.0862333865716327
RAD,4.0,-0.8441248039192807
RAD,4.0,-0.8802157828673876
RAD,4.0,-0.8603345501329305
RAD,1.0,-0.3838294974447072
RAD,1.0,-0.4182315289882697
RAD,5.0,0.3691452877116585
RAD,5.0,0.3706172043875098
RAD,5.0,0.3866171463761443
RAD,5.0,0.4088081259565628
RAD,5.0,0.417022078488387
RAD,5.0,0.3913957081911617
RAD,5.0,0.4027325147077097
RAD,5.0,0.4139182763167821
RAD,1.0,-0.3423596272435795
RAD,1.0,-1.2199329301113488
RAD,5.0,-0.3487538834010718
RAD,5.0,-0.3881527168142146
RAD,3.0,-0.5612308651504924
RAD,3.0,-0.5573952356169647
RAD,4.0,-0.3405984425702852
RAD,4.0,0.0848762414393363
RAD,1.0,-0.8395311091149563
RAD,1.0,-0.8055132203919934
RAD,4.0,-0.7859666074688977
RAD,4.0,-0.7543606903736881
RAD,5.0,0.7942217359113422
RAD,4.0,-0.4238785756109919
RAD,4.0,-0.4452309075627353
RAD,24.0,0.1672395731220991
RAD,24.0,0.2262591614121306
RAD,24.0,0.2144372344902178
RAD,24.0,0.3164938380816734
RAD,24.0,0.2941525228978766
RAD,24.0,0.3123401298667015
RAD,24.0,0.3738667326932556
RAD,24.0,0.2419902744717962
RAD,24.0,0.1116680044706453
RAD,24.0,0.4728604539802173
RAD,24.0,0.4048275657271258
RAD,24.0,0.3229433900756746
RAD,24.0,0.4569123625758907
RAD,24.0,0.2616812673853915
RAD,24.0,0.2369191605385376
RAD,24.0,0.3291957587783923
RAD,24.0,0.236169146982863
RAD,24.0,0.3779500051363407
RAD,24.0,0.3151453652586613
RAD,24.0,0.1075138821717451
RAD,24.0,0.197834013729808
RAD,24.0,0.2823258826881002
RAD,24.0,0.1049437945837454
RAD,24.0,0.1975025641413297
RAD,24.0,-0.8757496874652659
RAD,24.0,0.2082332057159005
RAD,24.0,0.3443884588494735
RAD,24.0,0.363248664113262
RAD,24.0,0.2139078773259158
RAD,24.0,0.252304521115718
RAD,24.0,0.1764636163342542
RAD,24.0,0.1774105523318894
RAD,24.0,0.3028852004697853
RAD,24.0,0.3639669587590369
RAD,24.0,0.3582665163861835
RAD,24.0,0.3477197709582875
RAD,24.0,0.3352842228104006
RAD,24.0,0.3084940280513882
RAD,24.0,0.2595949032299673
RAD,24.0,0.297523345872851
RAD,24.0,0.342970872347432
RAD,24.0,0.3541717498034724
RAD,24.0,-0.0621937643029464
RAD,24.0,0.2891758425743271
RAD,24.0,0.0978238169289145
RAD,24.0,0.2300336269078831
RAD,24.0,0.2869488557047291
RAD,24.0,0.1273689410678818
RAD,24.0,-0.1474874496837907
RAD,24.0,-0.5091836909692139
RAD,24.0,0.2700950096705214
RAD,24.0,0.297435737876602
RAD,24.0,0.4003861042870543
RAD,24.0,0.1877891025264857
RAD,24.0,-0.3430402670539312
RAD,24.0,0.1599336829106891
RAD,24.0,0.2075499409864072
RAD,24.0,0.0840323653801579
RAD,24.0,-0.2102379137185597
RAD,24.0,0.0683556972518451
RAD,24.0,0.142632749324456
RAD,24.0,0.0371374108105658
RAD,24.0,-0.7136554499565649
RAD,24.0,0.0984031106888763
RAD,24.0,0.2285949342776365
RAD,24.0,0.305930741231609
RAD,24.0,0.2966177027532875
RAD,24.0,0.2584887320051836
RAD,24.0,0.2640042813045903
RAD,24.0,0.116181534643997
RAD,24.0,0.1964148482490364
RAD,24.0,-0.2310482483633048
RAD,24.0,0.2340178831089426
RAD,24.0,0.2002706535596159
RAD,24.0,0.2638675179957295
RAD,24.0,0.2224303291835065
RAD,24.0,0.2802720212633101
RAD,24.0,0.2313098062692906
RAD,24.0,0.1290510106376111
RAD,24.0,0.1387157980582039
RAD,24.0,0.0710348387706816
RAD,24.0,0.0825643319509647
RAD,24.0,0.1298864416881593
RAD,24.0,0.3072430813501973
RAD,24.0,0.1110048303908275
RAD,24.0,0.2567596269075417
RAD,24.0,0.3287740182587554
RAD,24.0,0.251335717619291
RAD,24.0,0.1999783287766553
RAD,24.0,0.1352576048483108
RAD,24.0,0.2868488910571153
RAD,24.0,0.2600403968166251
RAD,24.0,0.2930688083905474
RAD,24.0,0.2785139540647057
RAD,24.0,0.1717500172936448
RAD,24.0,0.309902165252319
RAD,24.0,0.3379162988007287
RAD,24.0,0.236030775239794
RAD,24.0,0.1361482453593029
RAD,24.0,0.2229778691587691
RAD,24.0,0.2425238839785785
RAD,24.0,0.1834576481361037
RAD,24.0,0.2558282864873613
RAD,24.0,0.3197587453726068
RAD,24.0,0.2771813668747742
RAD,24.0,0.3506145628608594
RAD,24.0,0.3074815290696244
RAD,24.0,0.3108914578686371
RAD,24.0,0.3142701323537348
RAD,24.0,0.3727899904967762
RAD,24.0,0.2891040156086835
RAD,24.0,0.4257908341631707
RAD,24.0,0.2608043930283557
RAD,24.0,0.3033482332978398
RAD,24.0,0.4272425569173969
RAD,24.0,0.4586110646668669
RAD,24.0,0.4146104527438732
RAD,24.0,0.3375814723358698
RAD,24.0,0.4099826954182505
RAD,24.0,0.385232356129595
RAD,24.0,0.394348932996556
RAD,24.0,0.3050313357743922
RAD,24.0,0.3305889017228864
RAD,24.0,0.260502133467308
RAD,24.0,0.4090914792756733
RAD,24.0,0.3887578533149585
RAD,24.0,0.3733408991063608
RAD,24.0,0.4549161741656832
RAD,24.0,0.4233787150980378
RAD,24.0,0.3919924380238512
RAD,24.0,0.4018765159648049
RAD,24.0,0.4011957390238858
RAD,4.0,-2.3030690689427558
RAD,4.0,-2.3084429235654658
RAD,4.0,-2.2960145565510404
RAD,4.0,-2.327622905182264
RAD,4.0,-2.341977412217917
RAD,6.0,-0.3697479999610724
RAD,6.0,-0.391288872234096
RAD,6.0,-0.3869294951536001
RAD,6.0,-0.3340046667320471
RAD,6.0,-0.3623854310486631
RAD,6.0,-0.3777632277706859
RAD,6.0,-0.3448077458872748
RAD,6.0,-0.365562711891983
RAD,1.0,-0.4087406480028707
RAD,1.0,-0.3751325974564184
RAD,1.0,-0.4117930212850295
RAD,1.0,-0.4052353712081408
RAD,1.0,-0.3684359482344831
RM,6.575,-0.6557069320358034
RM,6.421,0.0251536029265809
RM,7.185,3.860742811359674
RM,6.998,2.53802494210172
RM,7.147,3.724220179676143
RM,6.43,-0.5454638476738682
RM,6.012,-2.2874179948637976
RM,6.172,-0.4560141625221238
RM,5.631,-2.026685354952124
RM,6.004,-1.594002138882343
RM,6.377,1.0190826390157834
RM,6.009,-2.173122836082249
RM,5.889,-2.3624810550954254
RM,5.949,-1.8857168203808752
RM,6.096,-0.920262979827516
RM,5.834,-2.5320196634281347
RM,5.935,-2.051352683617253
RM,5.99,-0.8857537098061979
RM,5.456,-4.357515371712616
RM,5.727,-2.9381993253511447
RM,5.57,-2.5830619175260514
RM,5.965,-1.2409641271788807
RM,6.142,0.5256004984563113
RM,5.813,-1.2750650338723062
RM,5.924,-1.0779265733197787
RM,5.599,-2.982365804379396
RM,5.813,-1.9035575721007392
RM,6.047,-0.245424736701101
RM,6.495,1.7557624320149343
RM,6.674,2.691605118784941
RM,5.713,-1.424399081909376
RM,6.072,-0.7817900206855254
RM,5.95,0.6598939602548529
RM,5.701,-2.215089696918028
RM,6.096,0.2929185922433541
RM,5.933,-2.7774883417163334
RM,5.841,-3.0297580080810733
RM,5.85,-3.138976113052929
RM,5.966,-2.1950280149646866
RM,6.595,-0.8138041423464752
RM,7.024,1.3964681980386466
RM,6.77,1.9228793063357132
RM,6.169,-1.4932200481248283
RM,6.211,-0.988690626389918
RM,6.069,-1.7260052915922872
RM,5.682,-3.9570312298921335
RM,5.786,-2.747353122046942
RM,6.03,-0.8523245482569964
RM,5.399,-2.783669411925524
RM,5.602,-3.544329286830356
RM,5.963,-2.3399688137913537
RM,6.115,-2.1646076963168417
RM,6.511,-0.1887648492043656
RM,5.998,-2.734706276064066
RM,5.888,-2.247668687974769
RM,7.249,2.9715825812464502
RM,6.383,-1.757103708681486
RM,6.816,-0.5506570436305219
RM,6.145,-1.6021308436440256
RM,5.927,-2.782222245718369
RM,5.741,-3.359352849723946
RM,5.966,-2.0968653026451176
RM,6.456,-0.1287821295148057
RM,6.762,2.3674490228621337
RM,7.104,3.880520303942764
RM,6.29,-2.807056538671895
RM,5.787,-5.012263172594876
RM,5.878,-2.829459198027504
RM,5.594,-3.8451819480049214
RM,5.885,-2.7568958583984555
RM,6.417,0.6234238064772217
RM,5.961,-1.658986337476502
RM,6.065,-1.6298357182350438
RM,6.245,-0.2674798269668442
RM,6.273,-0.1370154424161052
RM,6.286,0.0452171617536593
RM,6.279,0.1899669763391272
RM,6.14,-0.6818731158740029
RM,6.232,0.2699518648881052
RM,5.874,-2.2893314257235025
RM,6.727,1.1366100631735203
RM,6.619,0.5546466434228029
RM,6.302,-1.140611619289855
RM,6.167,-1.9148251658516464
RM,6.389,-0.0829706729434004
RM,6.63,0.7577188755827579
RM,6.015,-1.8347328947256312
RM,6.121,-2.063161032137274
RM,7.007,2.413225645807505
RM,7.079,3.013643404535588
RM,6.417,-0.488488134392389
RM,6.405,-0.6998641700149597
RM,6.442,0.1931018164087931
RM,6.211,-1.30118438921341
RM,6.249,-0.7344133698376611
RM,6.625,0.4026972234931055
RM,6.163,-1.652005495201747
RM,8.069,8.453581427695093
RM,7.82,7.138293408023084
RM,7.416,4.995007856118587
RM,6.727,2.485768734029405
RM,6.781,2.6077364421758245
RM,6.405,0.4175960438738201
RM,6.137,-0.4378519848693145
RM,6.167,-0.4956194009217458
RM,5.851,-1.823534989399644
RM,5.836,-1.5318545952848694
RM,6.127,-0.4881777981576369
RM,6.474,1.2608114635207572
RM,6.229,0.3675314282122841
RM,6.195,0.0563577718838449
RM,6.715,2.073955892428888
RM,5.913,-1.8586561010092963
RM,6.092,-0.6538063036861843
RM,6.254,-0.6862620240782104
RM,5.928,-1.8378187029648625
RM,6.176,-0.7495634947080371
RM,6.021,-1.9846152059798572
RM,5.872,-2.133745476687114
RM,5.731,-3.081733860316867
RM,5.87,-0.8151797607472846
RM,6.004,-0.1546389923883943
RM,5.961,0.0707049380775396
RM,5.856,0.5247852983870718
RM,5.879,-0.4949797474323111
RM,5.986,-0.2314823701337022
RM,5.613,-0.6551525676736095
RM,5.693,-1.125806430368647
RM,6.431,2.937366406920775
RM,5.637,-1.2298096924361035
RM,6.458,2.722864222000099
RM,6.326,1.9401060378500343
RM,6.372,2.028166550602823
RM,5.822,-0.5804100794341879
RM,5.757,-0.7709235239062587
RM,6.335,2.662261485330572
RM,5.942,0.3283135306054952
RM,6.454,2.9583219141711203
RM,5.857,0.4285246466786455
RM,6.151,1.7378639107423908
RM,6.174,2.739396281661668
RM,5.019,-2.554980765655348
RM,5.403,-3.07619555006146
RM,5.468,-2.169373994986532
RM,4.903,-5.075422909242218
RM,6.13,1.698163172283625
RM,5.628,-2.9283412145865806
RM,4.926,-4.882159174479188
RM,5.186,-3.545060741989248
RM,5.597,-2.169740525796062
RM,6.122,-0.1829312023161457
RM,5.404,-4.585714730987731
RM,5.012,-7.550814674669719
RM,5.709,-2.465492240979683
RM,6.129,-0.5710472760133896
RM,6.152,-0.5617488266915585
RM,5.272,-5.099952810454843
RM,6.943,2.6264715584657106
RM,6.066,-2.3009379961839174
RM,6.51,1.0840119004569826
RM,6.25,-1.8794321974588613
RM,7.489,5.479525175864891
RM,7.802,6.7737227194486245
RM,8.375,10.398971330823295
RM,5.854,-2.551192478437071
RM,6.101,-1.5436933924954983
RM,7.929,8.345860171716385
RM,5.877,-2.425836527694313
RM,6.319,-0.069236767369121
RM,6.402,0.5181193524230312
RM,5.875,-2.1364553158338784
RM,5.88,-2.42418306202337
RM,5.572,-5.04460389285026
RM,6.416,-0.8953660441952078
RM,5.859,-3.977511447297303
RM,6.546,-0.2891713197982684
RM,6.02,-2.683363319038349
RM,6.315,-1.7275617982074143
RM,6.86,1.4991995268251963
RM,6.98,2.003074712217908
RM,7.765,6.828014301692962
RM,6.144,-2.313398147789434
RM,7.155,2.760303690647236
RM,6.563,-0.5891983772972739
RM,5.604,-4.927122574495843
RM,6.153,-1.643661088934426
RM,7.831,7.00890767922132
RM,6.782,0.3062249030238324
RM,6.556,-1.150523647651423
RM,7.185,2.6265642155465287
RM,6.951,1.608918205190233
RM,6.739,0.2511793214097702
RM,7.178,2.590031463495823
RM,6.8,0.4449266696464844
RM,6.604,-0.8796769004621108
RM,7.875,5.331755759099816
RM,7.287,2.1990101400244706
RM,7.107,1.7660447474147367
RM,7.274,2.4741322799193437
RM,6.975,1.352149690435775
RM,7.135,2.2738483893787724
RM,6.162,-3.619211379333688
RM,7.61,4.397569996754379
RM,7.853,5.17662760339961
RM,8.034,6.107551360171097
RM,5.891,-2.166333718542961
RM,6.326,0.2810342128156412
RM,5.783,-1.9795575472826248
RM,6.064,-1.3394539436971615
RM,5.344,-4.607373505461416
RM,5.96,-1.815913963259364
RM,5.404,-4.083474144277068
RM,5.807,-2.696157076103072
RM,6.375,0.3826895146616741
RM,5.412,-2.1901385114706247
RM,6.182,-0.7959596411644861
RM,5.888,-2.790568190269892
RM,6.642,1.4945676415751057
RM,5.951,-2.028085035414193
RM,6.373,-0.5808113952692081
RM,6.951,2.009632763030423
RM,6.164,-0.8335161827345586
RM,6.879,1.75698856044504
RM,6.618,0.4157230119375064
RM,8.266,9.525026508204016
RM,8.725,12.269910392824308
RM,8.04,8.04537712768289
RM,7.163,3.3992643217935843
RM,7.686,6.54148487583184
RM,6.552,-0.179881460099671
RM,5.981,-2.601963840433512
RM,7.412,4.794907545484878
RM,8.337,9.887223322026012
RM,8.247,9.559230729625956
RM,6.726,0.6750277695035856
RM,6.086,-2.0583819582836944
RM,6.631,0.3851520225121437
RM,7.358,4.530834746055061
RM,6.481,-0.5765230641217959
RM,6.606,0.164009488450647
RM,6.897,2.4350018284758708
RM,6.095,-2.196995537808023
RM,6.358,-0.6567347005896453
RM,6.393,-1.0691832266592889
RM,5.593,-4.233835957319148
RM,5.605,-3.208226710536211
RM,6.108,-1.4053256762790003
RM,6.226,-0.8606023450623053
RM,6.433,0.4164043961451275
RM,6.718,1.868202721863924
RM,6.487,0.3701308806218408
RM,6.438,-0.2578582674068678
RM,6.957,3.05263309609226
RM,8.259,10.720381493471494
RM,6.108,-3.0797535909801974
RM,5.876,-3.9562712138324825
RM,7.454,3.3597100119849386
RM,8.704,11.013493328138708
RM,7.333,3.273564012060817
RM,6.842,0.2768085040622796
RM,7.203,2.9392937281952727
RM,7.52,4.404953052033215
RM,8.398,9.377464635443154
RM,7.327,3.83699959833523
RM,7.206,2.6353914849069224
RM,5.56,-6.496352837215814
RM,7.014,2.5915188756932483
RM,8.297,9.024415123198407
RM,7.47,3.682248082542924
RM,5.92,-3.1237495855904034
RM,5.856,-2.831292055140926
RM,6.24,-1.3668144520936278
RM,6.538,0.2019602602019309
RM,7.691,6.368506887795594
RM,6.758,-0.1140655076016058
RM,6.854,0.8956776477640344
RM,7.267,3.2667157626401
RM,6.826,0.5391149430678142
RM,6.482,-0.6109255473875966
RM,6.812,0.3489553589900073
RM,7.82,5.99469270739916
RM,6.968,1.3745122565206571
RM,7.645,4.4609630500684
RM,7.923,4.91002180424653
RM,7.088,2.1660743774216225
RM,6.453,-1.0851497661609306
RM,6.23,-1.39862111777654
RM,6.209,-2.33481549813706
RM,6.315,-1.7330945758089709
RM,6.565,0.1473444027198682
RM,6.861,0.6921776200998728
RM,7.148,2.4177313018353352
RM,6.63,-0.4318270681773377
RM,6.127,-1.2041408128368716
RM,6.009,-1.7771382798414128
RM,6.678,1.6836410048230808
RM,6.549,0.961078892691231
RM,5.79,-2.2127901467918942
RM,6.345,-2.496962186539312
RM,7.041,1.6321149692521315
RM,6.871,0.6111373210504495
RM,6.59,0.2414827001616587
RM,6.495,-0.3128213671324973
RM,6.982,1.989731457416953
RM,7.236,3.481191023156564
RM,6.616,-0.0807865304011606
RM,7.42,4.151199673457891
RM,6.849,0.9741390948257244
RM,6.635,0.8487233548253578
RM,5.972,-2.234379918304599
RM,4.973,-7.570438276652583
RM,6.122,-1.8688685808884664
RM,6.023,-1.8026580677593431
RM,6.266,-0.8332130939406767
RM,6.567,1.1760559392012628
RM,5.705,-3.445840352616876
RM,5.914,-1.2169772958282672
RM,5.782,-2.2702480499065576
RM,6.382,0.3675531121131002
RM,6.113,-0.7262714734126727
RM,6.426,0.2466994816866197
RM,6.376,-0.1099455635779368
RM,6.041,-1.896578891675491
RM,5.708,-3.4096723581350568
RM,6.415,0.1287660361702929
RM,6.431,0.3363160099360894
RM,6.312,-0.2890054482040047
RM,6.083,-0.7308590233984763
RM,5.868,-3.0450435563691807
RM,6.333,-0.6569982619400193
RM,6.144,-1.5012221782490938
RM,5.706,-3.8412734169903633
RM,6.031,-2.6204480654373152
RM,6.316,-0.3537614177647737
RM,6.31,-0.2307353452663458
RM,6.037,-1.6911832833766425
RM,5.869,-2.6078147993037417
RM,5.895,-2.365165151905367
RM,6.059,-1.6952351211597896
RM,5.985,-1.9960762317174796
RM,5.968,-2.2477837011654134
RM,7.241,3.378939904969145
RM,6.54,0.620334376232009
RM,6.696,0.5216364539584404
RM,6.874,1.4731621387768503
RM,6.014,-1.424896449646122
RM,5.898,-1.828959927458176
RM,6.516,-0.523663537864344
RM,6.635,-0.319198746282575
RM,6.939,2.8620022803758656
RM,6.49,0.1769995029609916
RM,6.579,0.3329042619600386
RM,5.884,-3.2783127901807365
RM,6.728,0.1429950227362591
RM,5.663,-4.253040041394376
RM,5.936,-3.010734483863861
RM,6.212,0.7784125931229173
RM,6.395,1.2513795165411592
RM,6.127,-0.4902400614464293
RM,6.112,0.1228099422029755
RM,6.398,1.0166608528292065
RM,6.251,1.0286218201943216
RM,5.362,-4.843336866496553
RM,5.803,-2.142435538315285
RM,8.78,13.877832941602502
RM,3.561,-16.065453789712926
RM,4.963,-6.825241171493167
RM,3.863,-13.744063777227035
RM,4.97,-8.655105796416617
RM,6.683,0.9713652798680502
RM,7.016,2.8128909950736003
RM,6.216,-0.3555349504659538
RM,5.875,-2.904692210067505
RM,4.906,-4.118003182296874
RM,4.138,-8.06452209963874
RM,7.313,6.985043516059548
RM,6.649,4.500379619729617
RM,6.794,4.980090412266826
RM,6.38,3.1151457574168826
RM,6.223,1.8001689550716555
RM,6.968,6.484973867319751
RM,6.545,3.5939147244765444
RM,5.536,-1.980326091380513
RM,5.52,-1.9529934235701147
RM,4.368,-7.724566373268379
RM,5.277,-2.3303332450919814
RM,4.652,-6.296417322499909
RM,5.0,-3.636855204146221
RM,4.88,-4.736476429750636
RM,5.39,-3.236832996562661
RM,5.713,-1.8736014641243013
RM,6.051,0.4591114790040262
RM,5.036,-4.527951854151249
RM,6.193,0.6730844721029847
RM,5.887,-0.9030512297404956
RM,6.471,2.549115398644794
RM,6.405,2.4775646390735795
RM,5.747,-1.3175774062281884
RM,5.453,-1.0641329830561077
RM,5.852,0.9061432570926148
RM,5.987,1.344476055735914
RM,6.343,2.3230716695108504
RM,6.404,2.610419475085971
RM,5.349,-3.4249950640235136
RM,5.531,-0.9998797298367113
RM,5.683,-0.4934937072234992
RM,4.138,-10.281704555365748
RM,5.608,-3.455179507365837
RM,5.617,-1.4286726278386983
RM,6.852,4.7912922095611945
RM,5.757,-2.8097158233284607
RM,6.657,3.7272047001498088
RM,4.628,-6.169863886833624
RM,5.155,-4.914045535859715
RM,4.519,-5.769593872666304
RM,6.434,3.8802698548797823
RM,6.782,5.3927967297068
RM,5.304,-2.894954270975374
RM,5.957,0.5112060150903378
RM,6.824,5.39616021850152
RM,6.411,1.9116243302990608
RM,6.006,-0.3886013019200837
RM,5.648,-2.87697707039506
RM,6.103,0.8711053380524592
RM,5.565,-3.165413599394295
RM,5.896,0.0050208966039438
RM,5.837,-1.6619084743443386
RM,6.202,0.7124528722186455
RM,6.193,1.4095400189393186
RM,6.38,2.7805460410793743
RM,6.348,1.4867324388681158
RM,6.833,4.621901101833382
RM,6.425,1.177265089342721
RM,6.436,2.0977257370144744
RM,6.208,0.6463162778838809
RM,6.629,4.3675349019733085
RM,6.461,2.543621748043267
RM,6.152,1.9271789705737608
RM,5.935,1.8917802274384776
RM,5.627,-1.3808209095300554
RM,5.818,-0.1950411367938767
RM,6.406,2.7098152580511816
RM,6.219,1.09600702509804
RM,6.485,3.0456136944472947
RM,5.854,-0.0178918226155898
RM,6.459,3.380131344275126
RM,6.341,1.9623999240042835
RM,6.251,1.363594068726413
RM,6.185,1.164786011000465
RM,6.417,2.5855878698950345
RM,6.749,4.013818620144325
RM,6.655,3.7979964220541778
RM,6.297,1.6889006476297903
RM,7.393,8.05710612723615
RM,6.728,4.142798225334078
RM,6.525,2.8797947530953807
RM,5.976,-0.2438241927491246
RM,5.936,-0.6710768912283402
RM,6.301,1.601074649160208
RM,6.081,0.1678670674799561
RM,6.701,3.8585648805664343
RM,6.376,1.8005271136451482
RM,6.317,1.4594550719233474
RM,6.513,2.007765374215983
RM,6.209,0.7390122400744118
RM,5.759,-1.766367343721038
RM,5.952,-0.7325755442681042
RM,6.003,0.2215619669799234
RM,5.926,-0.3299548656046744
RM,5.713,-2.0195259174467592
RM,6.167,0.628125459835051
RM,6.229,0.328503180315074
RM,6.437,1.9478609685024089
RM,6.98,4.799399465744305
RM,5.427,-3.6035325665044544
RM,6.162,1.5021425074890624
RM,6.484,2.75936925577714
RM,5.304,-3.2144428415025863
RM,6.185,0.9142478086363688
RM,6.229,0.5084359605767259
RM,6.242,0.3277851932127494
RM,6.75,2.7794505982392947
RM,7.061,4.501378939588621
RM,5.762,-2.3229082016657285
RM,5.871,-1.2211976401616895
RM,6.312,0.97135967794655
RM,6.114,0.2490698789635475
RM,5.905,-1.4222512631085118
RM,5.454,-1.673249394904386
RM,5.414,-1.1124305044628144
RM,5.093,-2.151870674174528
RM,5.983,1.404674445160465
RM,5.983,0.8365959495442947
RM,5.707,-3.1674405893517643
RM,5.926,-1.565940817130791
RM,5.67,-2.316582982621773
RM,5.39,-3.7079784345870648
RM,5.794,-2.362441777284622
RM,6.019,-1.2611126893482538
RM,5.569,-3.636498771715981
RM,6.027,-1.0793360232550562
RM,6.593,2.188680098895205
RM,6.12,-0.7590886670053901
RM,6.976,3.648905690689515
RM,6.794,2.748611499728994
RM,6.03,-1.4606844791454838
TAX,296.0,-0.4182801628215594
TAX,242.0,0.4765774480389983
TAX,242.0,0.3700194243588721
TAX,222.0,0.4700314904848498
TAX,222.0,0.4915285758888995
TAX,222.0,0.539440326443356
TAX,311.0,0.1808717684350064
TAX,311.0,0.256052422314555
TAX,311.0,0.3747067695970789
TAX,311.0,0.2209683771436262
TAX,311.0,0.2424230757837267
TAX,311.0,0.1924294158553405
TAX,311.0,0.1746638878971617
TAX,307.0,0.2130708504282774
TAX,307.0,0.2725804645413773
TAX,307.0,0.2197193846370427
TAX,307.0,0.1650489837081757
TAX,307.0,0.3099834602631934
TAX,307.0,0.3168410124298702
TAX,307.0,0.2915237285223643
TAX,307.0,0.4293578743417497
TAX,307.0,0.3215764932635269
TAX,307.0,0.3528694056506178
TAX,307.0,0.3891932909387789
TAX,307.0,0.3364955872528059
TAX,307.0,0.3941971155069299
TAX,307.0,0.3267095502237669
TAX,307.0,0.3786988588743039
TAX,307.0,0.2811359878812818
TAX,307.0,0.2662714507402083
TAX,307.0,0.4221502907781113
TAX,307.0,0.3344231187104647
TAX,307.0,0.509717050955563
TAX,307.0,0.4072043111434007
TAX,307.0,0.4700578347408627
TAX,279.0,0.5342324295632486
TAX,279.0,0.552241555854563
TAX,279.0,0.4728294208096527
TAX,279.0,0.4637449527793844
TAX,252.0,0.4119682951979603
TAX,252.0,0.3610949392961478
TAX,233.0,0.4924439544428602
TAX,233.0,0.540556644313216
TAX,233.0,0.5438362500875065
TAX,233.0,0.623024871389385
TAX,233.0,0.6545736363710586
TAX,233.0,0.677154348198089
TAX,233.0,0.7652354829714845
TAX,233.0,0.8973250715100202
TAX,233.0,0.7185437285224102
TAX,243.0,0.6333437727926622
TAX,243.0,0.6230322834549535
TAX,243.0,0.5022431455294498
TAX,243.0,0.554840426164308
TAX,469.0,-1.8805869153050805
TAX,226.0,0.7796745783499048
TAX,313.0,-0.5925620873401235
TAX,256.0,0.4809564796335357
TAX,284.0,0.6589314494190117
TAX,284.0,0.7397178808705643
TAX,284.0,0.8017743164365809
TAX,284.0,0.8637954305914807
TAX,284.0,0.7153255987774003
TAX,284.0,0.6581491702936236
TAX,216.0,0.4736812400030551
TAX,337.0,-0.5080008450476293
TAX,337.0,-0.4174589221159997
TAX,345.0,-0.5987524143511487
TAX,345.0,-0.5214197029170149
TAX,345.0,-0.5756256458680074
TAX,305.0,0.0094271003108889
TAX,305.0,0.0800519732963244
TAX,305.0,0.0181759517475648
TAX,305.0,0.0290371443891226
TAX,398.0,-0.7851338380583985
TAX,398.0,-0.7089968766952884
TAX,398.0,-0.6205083063085925
TAX,398.0,-0.6794898091266585
TAX,398.0,-0.6845555403966703
TAX,398.0,-0.7053395261711677
TAX,281.0,0.1359117665932702
TAX,281.0,0.2153268938272459
TAX,281.0,0.1683140471643326
TAX,281.0,0.208253098131438
TAX,247.0,0.3923688995662949
TAX,247.0,0.3817396305606274
TAX,247.0,0.4438983397154535
TAX,247.0,0.4448259858192234
TAX,270.0,0.0213583958419853
TAX,270.0,-0.0172130209411324
TAX,270.0,0.0596437613083948
TAX,270.0,0.0673093831442207
TAX,270.0,0.8664988148272882
TAX,270.0,0.8252056909334088
TAX,270.0,0.9332285068701494
TAX,276.0,-0.1157297779754878
TAX,276.0,-0.0558944508717368
TAX,276.0,-0.2086141774533755
TAX,276.0,-0.2594622463547014
TAX,276.0,-0.1789260910763158
TAX,384.0,-0.4947397406451277
TAX,384.0,-0.5273634892504516
TAX,384.0,-0.2706411794995063
TAX,384.0,-0.4174763369503847
TAX,384.0,-0.4138977688439782
TAX,384.0,-0.3463156244475213
TAX,384.0,-0.3406731368268856
TAX,384.0,-0.3944388554301211
